lat;lon;validdate;t_2m:C;precip_1h:mm;wind_speed_10m:ms
-24.2;-47.1;2025-10-02T00:00:00Z;18.9;0.28;0.3
-24.2;-47.05;2025-10-01T00:00:00Z;16.7;0.00;1.0
-24.2;-47.05;2025-10-01T01:00:00Z;17.2;0.00;2.8
-24.2;-47.05;2025-10-01T02:00:00Z;17.1;0.00;3.2
-24.2;-47.05;2025-10-01T03:00:00Z;17.5;0.00;2.9
-24.2;-47.05;2025-10-01T04:00:00Z;18.0;0.00;2.1
-24.2;-47.05;2025-10-01T05:00:00Z;18.2;0.00;1.5
-24.2;-47.05;2025-10-01T06:00:00Z;18.1;0.00;1.3
-24.2;-47.05;2025-10-01T07:00:00Z;18.2;0.00;1.2
-24.2;-47.05;2025-10-01T08:00:00Z;18.2;0.00;1.1
-24.2;-47.05;2025-10-01T09:00:00Z;18.2;0.00;1.3
-24.2;-47.05;2025-10-01T10:00:00Z;18.9;0.00;1.9
-24.2;-47.05;2025-10-01T11:00:00Z;19.6;0.00;1.7
-24.2;-47.05;2025-10-01T12:00:00Z;20.9;0.00;1.8
-24.2;-47.05;2025-10-01T13:00:00Z;22.3;0.10;1.6
-24.2;-47.05;2025-10-01T14:00:00Z;24.0;0.00;1.6
-24.2;-47.05;2025-10-01T15:00:00Z;24.9;0.00;1.4
-24.2;-47.05;2025-10-01T16:00:00Z;26.6;0.00;1.7
-24.2;-47.05;2025-10-01T17:00:00Z;26.1;0.00;1.8
-24.2;-47.05;2025-10-01T18:00:00Z;26.1;0.00;2.2
-24.2;-47.05;2025-10-01T19:00:00Z;24.0;0.00;2.5
-24.2;-47.05;2025-10-01T20:00:00Z;22.3;0.00;2.3
-24.2;-47.05;2025-10-01T21:00:00Z;20.5;0.00;1.7
-24.2;-47.05;2025-10-01T22:00:00Z;19.3;0.05;1.2
-24.2;-47.05;2025-10-01T23:00:00Z;18.7;0.31;0.5
-24.2;-47.05;2025-10-02T00:00:00Z;18.8;0.27;0.3
-24.2;-47;2025-10-01T00:00:00Z;17.0;0.00;1.5
-24.2;-47;2025-10-01T01:00:00Z;17.6;0.00;3.0
-24.2;-47;2025-10-01T02:00:00Z;17.5;0.00;3.0
-24.2;-47;2025-10-01T03:00:00Z;17.8;0.00;2.7
-24.2;-47;2025-10-01T04:00:00Z;18.6;0.00;2.1
-24.2;-47;2025-10-01T05:00:00Z;19.0;0.00;1.5
-24.2;-47;2025-10-01T06:00:00Z;18.9;0.00;1.2
-24.2;-47;2025-10-01T07:00:00Z;18.9;0.00;1.4
-24.2;-47;2025-10-01T08:00:00Z;18.9;0.00;1.3
-24.2;-47;2025-10-01T09:00:00Z;18.8;0.00;1.6
-24.2;-47;2025-10-01T10:00:00Z;19.7;0.00;2.1
-24.2;-47;2025-10-01T11:00:00Z;20.5;0.00;1.7
-24.2;-47;2025-10-01T12:00:00Z;21.8;0.00;1.7
-24.2;-47;2025-10-01T13:00:00Z;23.3;0.00;1.6
-24.2;-47;2025-10-01T14:00:00Z;25.2;0.00;1.6
-24.2;-47;2025-10-01T15:00:00Z;26.2;0.00;1.3
-24.2;-47;2025-10-01T16:00:00Z;27.9;0.00;2.1
-24.2;-47;2025-10-01T17:00:00Z;26.7;0.00;2.5
-24.2;-47;2025-10-01T18:00:00Z;26.2;0.00;2.9
-24.2;-47;2025-10-01T19:00:00Z;24.0;0.00;2.9
-24.2;-47;2025-10-01T20:00:00Z;22.5;0.06;2.4
-24.2;-47;2025-10-01T21:00:00Z;20.8;0.00;1.7
-24.2;-47;2025-10-01T22:00:00Z;19.8;0.04;1.1
-24.2;-47;2025-10-01T23:00:00Z;19.3;0.28;0.3
-24.2;-47;2025-10-02T00:00:00Z;19.4;0.23;0.1
-24.2;-46.95;2025-10-01T00:00:00Z;17.9;0.00;1.2
-24.2;-46.95;2025-10-01T01:00:00Z;18.3;0.00;2.8
-24.2;-46.95;2025-10-01T02:00:00Z;18.3;0.00;2.7
-24.2;-46.95;2025-10-01T03:00:00Z;18.6;0.00;2.3
-24.2;-46.95;2025-10-01T04:00:00Z;19.3;0.00;2.1
-24.2;-46.95;2025-10-01T05:00:00Z;19.8;0.00;1.4
-24.2;-46.95;2025-10-01T06:00:00Z;19.8;0.00;1.2
-24.2;-46.95;2025-10-01T07:00:00Z;19.8;0.00;1.4
-24.2;-46.95;2025-10-01T08:00:00Z;19.7;0.00;1.5
-24.2;-46.95;2025-10-01T09:00:00Z;19.6;0.00;1.7
-24.2;-46.95;2025-10-01T10:00:00Z;20.5;0.00;2.2
-24.2;-46.95;2025-10-01T11:00:00Z;21.2;0.00;1.9
-24.2;-46.95;2025-10-01T12:00:00Z;22.6;0.00;1.8
-24.2;-46.95;2025-10-01T13:00:00Z;24.0;0.00;1.7
-24.2;-46.95;2025-10-01T14:00:00Z;25.8;0.00;1.8
-24.2;-46.95;2025-10-01T15:00:00Z;26.6;0.00;1.7
-24.2;-46.95;2025-10-01T16:00:00Z;27.7;0.00;3.1
-24.2;-46.95;2025-10-01T17:00:00Z;26.4;0.00;3.6
-24.2;-46.95;2025-10-01T18:00:00Z;25.9;0.00;3.6
